"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 26 17:06:04 BRT 2023","Wed Apr 26 17:06:23 BRT 2023","18715","","Tests login features","","","","Login testing required fields",""
"passed","Wed Apr 26 17:05:53 BRT 2023","Wed Apr 26 17:06:04 BRT 2023","10914","","Tests login features","","","","Login with wrong email and password",""
"passed","Wed Apr 26 17:05:33 BRT 2023","Wed Apr 26 17:05:37 BRT 2023","3621","","Tests finding order feature","","","","Finding order by email and verifying its price",""
"failed","Wed Apr 26 17:04:33 BRT 2023","Wed Apr 26 17:04:57 BRT 2023","24367","","Testing Cart","","","","Adding product to cart from a category",""
"failed","Wed Apr 26 17:04:57 BRT 2023","Wed Apr 26 17:05:12 BRT 2023","14619","","Testing Cart","","","","Adding product to cart from search",""
"passed","Wed Apr 26 17:06:48 BRT 2023","Wed Apr 26 17:07:27 BRT 2023","38568","","Testing checkout page and ordering a product","","","","Reoders a product when you are logged in your account",""
"passed","Wed Apr 26 17:05:45 BRT 2023","Wed Apr 26 17:05:53 BRT 2023","7780","","Tests login features","","","","Normal Log In filling in email an password",""
"failed","Wed Apr 26 17:04:20 BRT 2023","Wed Apr 26 17:04:33 BRT 2023","12135","","Testing Cart","","","","Adding product to cart from home page",""
"failed","Wed Apr 26 17:06:36 BRT 2023","Wed Apr 26 17:06:48 BRT 2023","12280","","Testing checkout page and ordering a product","","","","Visits the home page and logs in",""
"passed","Wed Apr 26 17:05:37 BRT 2023","Wed Apr 26 17:05:39 BRT 2023","2758","","Tests finding order feature","","","","Finding order by zip, and verifying its price",""
